Scores,Gaussian Kernal,L1 penalty,SMOTE
Family,0.986898369,0.934465809,0.952050813
Genus,0.984514502,0.945393436,0.960711189
Species,0.980541677,0.956507534,0.963335665
Avg,0.983984849,0.945455593,0.958699222
