Avg value,Supervised LinearSVC,Semi-Supervised LinearSVC,KMeans 30 cloest points,KMeans Proximity,Spectral Clustering(label based)
accuracy,0.973451327,0.96460177,0.855263158,0.849557522,0.867256637
precision,1,1,0.990566038,1,1
recall,0.928571429,0.904761905,0.617647059,0.595238095,0.642857143
F-score,0.962962963,0.95,0.760869565,0.746268657,0.782608696
auc,0.964285714,0.952380952,0.807075278,0.797619048,0.821428571
